"Price""Carat""Cut""Color""Clarity""urlList"
"1"28590.87"Good""E""VS2""https://www.bluenile.com/diamond-details/LD06773775?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"2"29610.91"Very Good""E""VS2""https://www.bluenile.com/diamond-details/LD06934984?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"3"29900.85"Very Good""G""VS2""https://www.bluenile.com/diamond-details/LD09858511?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"4"30470.9"Very Good""G""VS2""https://www.bluenile.com/diamond-details/LD09808417?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"5"31060.9"Very Good""F""VS2""https://www.bluenile.com/diamond-details/LD00003696?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"6"31850.9"Very Good""E""VS2""https://www.bluenile.com/diamond-details/LD09806961?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"7"32730.9"Good""E""VS1""https://www.bluenile.com/diamond-details/LD06217498?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"8"32950.9"Very Good""F""VS2""https://www.bluenile.com/diamond-details/LD00024865?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"9"33500.9"Very Good""F""VS2""https://www.bluenile.com/diamond-details/LD09970242?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"10"33560.92"Very Good""G""VS2""https://www.bluenile.com/diamond-details/LD09614818?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"11"34250.9"Very Good""F""VS1""https://www.bluenile.com/diamond-details/LD09899649?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"12"35670.91"Good""F""VS2""https://www.bluenile.com/diamond-details/LD09452876?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"13"36040.9"Very Good""F""VS1""https://www.bluenile.com/diamond-details/LD09970227?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"14"36830.9"Very Good""F""VS1""https://www.bluenile.com/diamond-details/LD09804295?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"15"36920.9"Very Good""G""VVS2""https://www.bluenile.com/diamond-details/LD09970245?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"16"37060.9"Very Good""F""VS1""https://www.bluenile.com/diamond-details/LD09826493?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"17"37540.91"Very Good""E""VS2""https://www.bluenile.com/diamond-details/LD00000220?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"18"37820.9"Very Good""D""VS2""https://www.bluenile.com/diamond-details/LD09788267?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"19"38350.91"Very Good""F""VS2""https://www.bluenile.com/diamond-details/LD01998290?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"20"38480.9"Very Good""E""VS1""https://www.bluenile.com/diamond-details/LD09765854?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"21"39240.87"Astor Ideal""E""VS1""https://www.bluenile.com/diamond-details/LD09983287?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"22"40101.03"Good""G""VS2""https://www.bluenile.com/diamond-details/LD09859219?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"23"40140.92"Very Good""E""VS1""https://www.bluenile.com/diamond-details/LD08346983?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"24"40690.9"Very Good""D""VS1""https://www.bluenile.com/diamond-details/LD00034679?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"25"40770.87"Astor Ideal""G""VS2""https://www.bluenile.com/diamond-details/LD09854193?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"26"40850.9"Very Good""E""VVS2""https://www.bluenile.com/diamond-details/LD09384796?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"27"41660.99"Very Good""F""VS2""https://www.bluenile.com/diamond-details/LD06156663?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"28"41681.01"Very Good""G""VS2""https://www.bluenile.com/diamond-details/LD00040856?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"29"41871"Good""G""VS2""https://www.bluenile.com/diamond-details/LD09939825?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"30"42091.01"Very Good""E""VS2""https://www.bluenile.com/diamond-details/LD08765392?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"31"42250.85"Astor Ideal""D""VS1""https://www.bluenile.com/diamond-details/LD09894354?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"32"42440.9"Very Good""D""VVS2""https://www.bluenile.com/diamond-details/LD09939821?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"33"42461"Very Good""G""VS2""https://www.bluenile.com/diamond-details/LD00041743?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"34"42561.03"Very Good""F""VS2""https://www.bluenile.com/diamond-details/LD09177717?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"35"42721"Very Good""G""VS2""https://www.bluenile.com/diamond-details/LD09567458?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"36"42771.02"Very Good""G""VS2""https://www.bluenile.com/diamond-details/LD02786351?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"37"43090.9"Very Good""F""VVS1""https://www.bluenile.com/diamond-details/LD07001302?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"38"43141.01"Very Good""E""VS2""https://www.bluenile.com/diamond-details/LD09196418?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
"39"43180.87"Astor Ideal""G""VS1""https://www.bluenile.com/diamond-details/LD09868478?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab"
