"Price","Carat","Cut","Color","Clarity","urlList","Forecast","Residual"
2684,0.87,"Astor Ideal","J","VVS2","https://www.bluenile.com/diamond-details/LD09828776?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab",3177.05016150983,-0.168644925008237
2896,0.86,"Astor Ideal","E","SI2","https://www.bluenile.com/diamond-details/LD09800531?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab",3579.90076485496,-0.212004606190697
3563,0.92,"Astor Ideal","I","VS1","https://www.bluenile.com/diamond-details/LD09941466?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab",4144.89920931608,-0.151275585459492
3597,0.93,"Astor Ideal","I","VS2","https://www.bluenile.com/diamond-details/LD09914848?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab",4073.40504921251,-0.124379106396517
3924,0.87,"Astor Ideal","E","VS1","https://www.bluenile.com/diamond-details/LD09983287?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab",4855.71108493295,-0.213044013771111
4096,0.92,"Astor Ideal","E","SI1","https://www.bluenile.com/diamond-details/LD09914806?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab",4623.05440866123,-0.121044726323839
4207,0.94,"Astor Ideal","G","VS2","https://www.bluenile.com/diamond-details/LD00015732?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab",4991.46817815984,-0.170980285959756
4225,0.85,"Astor Ideal","D","VS1","https://www.bluenile.com/diamond-details/LD09894354?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab",4914.83365231119,-0.151238647316161
4445,0.92,"Astor Ideal","F","VS2","https://www.bluenile.com/diamond-details/LD09854189?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab",5066.80690122309,-0.130930947708207
4485,0.97,"Astor Ideal","G","VS2","https://www.bluenile.com/diamond-details/LD09970554?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab",5319.7620960657,-0.170690088058237
4645,0.95,"Astor Ideal","G","VS1","https://www.bluenile.com/diamond-details/LD09914829?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab",5304.23266654361,-0.13271374589692
5319,0.94,"Astor Ideal","F","VVS1","https://www.bluenile.com/diamond-details/LD09868510?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab",6106.79906481977,-0.138117435502934
5361,1.04,"Astor Ideal","H","VVS1","https://www.bluenile.com/diamond-details/LD09781862?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab",6490.11589192099,-0.191129862709774
5431,1.06,"Astor Ideal","E","SI1","https://www.bluenile.com/diamond-details/LD09921640?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab",6161.13956387374,-0.126138475518762
7505,1.22,"Astor Ideal","H","VVS1","https://www.bluenile.com/diamond-details/LD09921667?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab",8970.50038057722,-0.178371993217291
10701,1.5,"Astor Ideal","I","VVS1","https://www.bluenile.com/diamond-details/LD00035305?refTab=DIAMONDS&track=viewDiamondDetails&action=newTab",12389.0903982503,-0.146479083716424
1950,0.91,"Ideal","K","VVS2","https://www.jamesallen.com/ese/?q=4309068",2261.0721214334,-0.148009718235955
2090,0.91,"Ideal","J","VS1","https://www.jamesallen.com/ese/?q=4398059",2505.76756331304,-0.181431034125604
2250,0.92,"Ideal","J","VS1","https://www.jamesallen.com/ese/?q=3358149",2561.91375649047,-0.129824324119594
2280,0.9,"Ideal","J","VVS2","https://www.jamesallen.com/ese/?q=3563960",2572.9878469596,-0.120892367026188
2280,0.9,"Ideal","G","SI2","https://www.jamesallen.com/ese/?q=1993108",2712.51689656323,-0.173701505028566
2350,0.96,"Ideal","J","VS2","https://www.jamesallen.com/ese/?q=4046250",2685.12693686385,-0.133312674986661
2510,0.91,"Ideal","F","SI2","https://www.jamesallen.com/ese/?q=3357316",2941.34594609811,-0.158584528241535
2670,0.91,"Ideal","I","VVS1","https://www.jamesallen.com/ese/?q=4398074",3400.29954515743,-0.241785056846142
2690,1.2,"Ideal","K","SI1","https://www.jamesallen.com/ese/?q=4367668",3207.37072184507,-0.17591031812297
2740,0.9,"Ideal","E","SI1","https://www.jamesallen.com/ese/?q=4359175",3343.00070111923,-0.198910896765526
2780,0.85,"Ideal","G","VS1","https://www.jamesallen.com/ese/?q=4416137",3200.68374459039,-0.140913529463417
2910,0.9,"Ideal","G","VS1","https://www.jamesallen.com/ese/?q=4414614",3593.96863856194,-0.211103981085902
2920,0.9,"Ideal","H","VVS1","https://www.jamesallen.com/ese/?q=4414652",3660.16772238058,-0.225925355870164
2920,0.86,"Ideal","E","VS2","https://www.jamesallen.com/ese/?q=4243672",3447.92659771884,-0.166189447930054
3200,0.9,"Ideal","E","VS2","https://www.jamesallen.com/ese/?q=4329901",3780.85867431186,-0.166800336544687
3200,1.23,"Ideal","K","VS2","https://www.jamesallen.com/ese/?q=4372004",3813.69984876413,-0.175448997045585
3340,0.9,"Ideal","F","VS1","https://www.jamesallen.com/ese/?q=4416127",3810.81506765391,-0.131872287788649
3640,1.01,"Ideal","E","SI1","https://www.jamesallen.com/ese/?q=2473770",4223.52238695795,-0.148685787092853
3750,1.02,"Ideal","E","SI1","https://www.jamesallen.com/ese/?q=3338967",4308.74067929668,-0.138889835660728
3830,1.08,"Ideal","F","SI1","https://www.jamesallen.com/ese/?q=3357711",4688.49274360013,-0.202246350981998
3910,1,"Ideal","H","VVS1","https://www.jamesallen.com/ese/?q=4227059",4531.86994328853,-0.147597271335821
4090,1.22,"Ideal","J","VVS2","https://www.jamesallen.com/ese/?q=2474013",4767.76308683768,-0.153332270310603
4230,1.03,"Ideal","F","VS2","https://www.jamesallen.com/ese/?q=3318514",4816.66698618948,-0.129880199169062
4280,1.08,"Ideal","E","SI1","https://www.jamesallen.com/ese/?q=2549234",4838.17837337443,-0.122585271152682
4580,1.12,"Ideal","G","VS1","https://www.jamesallen.com/ese/?q=4328133",5599.42782946666,-0.200965421085441
4840,1.13,"Ideal","G","VS2","https://www.jamesallen.com/ese/?q=3883702",5481.44249249737,-0.124453574150743
4870,1.2,"Ideal","F","SI1","https://www.jamesallen.com/ese/?q=3891298",5805.09991772407,-0.175642890262796
5590,1.2,"Ideal","D","SI1","https://www.jamesallen.com/ese/?q=3731385",6356.13946077993,-0.128441902862081
5620,1.5,"Ideal","I","SI2","https://www.jamesallen.com/ese/?q=4354995",6372.84220129153,-0.125713891613423
